,review,brand_id
7071,純米なのに結構香ります,qIkqVIxjx0SMveemsX0b
7072,マスカットかメロンかのような香り,qIkqVIxjx0SMveemsX0b
7073,口当たりは柔らかく、ラ・フランスまたはマスカットのような微香の後スキッとした切れ味,qIkqVIxjx0SMveemsX0b
7074,これは牡蠣やホタテ、魚介と一緒にいただくと最高なお酒です,qIkqVIxjx0SMveemsX0b
7075,"1升3,024円で購入",qIkqVIxjx0SMveemsX0b
7076,八仙の生生赤ラベル,qIkqVIxjx0SMveemsX0b
7077,とろんで、芳醇で,qIkqVIxjx0SMveemsX0b
7078,たくさん八仙飲んでるけど、これはやばいやつ,qIkqVIxjx0SMveemsX0b
7079,ボージョレ解禁くらいに飲みました,qIkqVIxjx0SMveemsX0b
7080,飲みやすい,qIkqVIxjx0SMveemsX0b
7081,フルーティー,qIkqVIxjx0SMveemsX0b
7082,そういうのを飲みたい時にはいい感じ,qIkqVIxjx0SMveemsX0b
7083,そういう気分じゃなければ、物足りない,qIkqVIxjx0SMveemsX0b
7084,これは白ワインです、グラスに入れてだしたら絶対に解らない,qIkqVIxjx0SMveemsX0b
7085,ビックリ！,qIkqVIxjx0SMveemsX0b
7086,田酒純米吟醸山田錦生,qtY0xrHlGbIlVNTsnrhI
7087,1日目、わずかに舌にチリッとくるぐらいのガス,qtY0xrHlGbIlVNTsnrhI
7088,口に含んだ瞬間熟れたメロンの香り,qtY0xrHlGbIlVNTsnrhI
7089,フレッシュだけど柔らかな旨みが主張,qtY0xrHlGbIlVNTsnrhI
7090,ほんのりと感じる余韻の苦味,qtY0xrHlGbIlVNTsnrhI
7091,3日目〜ガスがなくなり柔らかな甘みと酸味と旨みが全面に,qtY0xrHlGbIlVNTsnrhI
7092,甘み自体はスッキリしてて、フワ〜ッとくる苦味の余韻で心地よい,qtY0xrHlGbIlVNTsnrhI
7093,食中に飲むとフワッと心地よい香りだけ感じてスゥーといなくなる,qtY0xrHlGbIlVNTsnrhI
7094,とても美味しいんですけどね…,qtY0xrHlGbIlVNTsnrhI
7095,じんわりフワ〜ッとくる余韻がなくなるので、ちょっともったいなく感じちゃいましたw,qtY0xrHlGbIlVNTsnrhI
7096,食前や食後に味わって飲むのがオススメ！,qtY0xrHlGbIlVNTsnrhI
7097,これはうますぎでしょ〜,qtY0xrHlGbIlVNTsnrhI
7098,シャープな甘さ、この甘さはいいと思います、キンキンに冷やしたら美味しいと思います,qt40sqdKY5osTSITHezx
7099,田酒特別純米酒一回火入れ,qtY0xrHlGbIlVNTsnrhI
7100,花吹雪100%55%15.5度±01.5,qtY0xrHlGbIlVNTsnrhI
7101,安定のうまさ,qtY0xrHlGbIlVNTsnrhI
7102,アルコールのリフレッシュ感、最初からキレイな苦味、米のストレートな上品な旨味、支えていた苦味そこから酸味ドライでしっかりしたバランスがなんとも言えない,qtY0xrHlGbIlVNTsnrhI
7103,美味しい,qtY0xrHlGbIlVNTsnrhI
7104,今日あらためて見直した,qtY0xrHlGbIlVNTsnrhI
7105,田酒山田錦生,qtY0xrHlGbIlVNTsnrhI
7106,遅れて購入できた、田酒の生,qtY0xrHlGbIlVNTsnrhI
7107,ちゃんと定価です！,qtY0xrHlGbIlVNTsnrhI
7108,期待通り、フレッシュで美味しい！,qtY0xrHlGbIlVNTsnrhI
7109,少しゆっくり飲みすぎて、日がたつと,qtY0xrHlGbIlVNTsnrhI
7110,辛味、苦味が強くなりますので,qtY0xrHlGbIlVNTsnrhI
7111,開けたら早めがおすすめです！,qtY0xrHlGbIlVNTsnrhI
7112,初日は抜群でした！,qtY0xrHlGbIlVNTsnrhI
7113,ん〜,0j4kDmOKC88TAAAHj2Vv
7114,ピンクのラベルに惹かれて買ってしまった！,qIkqVIxjx0SMveemsX0b
7115,さっぱり系！夏には合うと思った,qIkqVIxjx0SMveemsX0b
7116,クセが無くスイスイいけます,qIkqVIxjx0SMveemsX0b
7117,ただ、そのかわり際立ったところが無いかな？,qIkqVIxjx0SMveemsX0b
7118,青森県鳩正宗さんの純米大吟醸PROTOTYPENO.21「鳩正宗」,T7bzAqph538yvvuONgLG
7119,限定204本の一本を運良くゲットしました,T7bzAqph538yvvuONgLG
7120,新酒造好適米の試験だそうです,T7bzAqph538yvvuONgLG
7121,楽しみですねぇ,T7bzAqph538yvvuONgLG
7122,青森県産吟烏帽子100%精米40%,T7bzAqph538yvvuONgLG
7123,ではいただきますε｀;,T7bzAqph538yvvuONgLG
7124,香りはたまらんですねぇ〜含むとピチピチとくる酸味、ベタっとくるマスカット香、酸味が最後まで残ってくれているので後味スッキリ,T7bzAqph538yvvuONgLG
7125,お米の甘みもバッチリ感じれます,T7bzAqph538yvvuONgLG
7126,お酒のみでも大満足,T7bzAqph538yvvuONgLG
7127,食中酒としても邪魔をしない,T7bzAqph538yvvuONgLG
7128,私の好みの軽い+1、甘い+1を見事に表現しています,T7bzAqph538yvvuONgLG
7129,これは試験運用でなく、鳩正宗の別ラインとして通年化した方がいいと思います,T7bzAqph538yvvuONgLG
7130,んん〜♪♪♪めちゃっ旨いですよっε｀;,T7bzAqph538yvvuONgLG
7131,千歳鶴新酒しぼりたて純米,0j4kDmOKC88TAAAHj2Vv
7132,西田酒造田酒純米吟醸秋田酒こまち,qtY0xrHlGbIlVNTsnrhI
7133,何故か東京出張のはずなのに東京で購入して来た1本になります,qtY0xrHlGbIlVNTsnrhI
7134,もちろんの話ですが、地元の酒屋さんとは全く品揃えの違う東京の酒屋さんは冷蔵庫を見ているだけでも楽しいですね,qtY0xrHlGbIlVNTsnrhI
7135,話は変わりましてこちらは青森の西田酒造さんが秋田酒こまちを使って醸造しました1本になります,qtY0xrHlGbIlVNTsnrhI
7136,秋田県の者としては気になっておりまして是非飲みたいと思っておりました,qtY0xrHlGbIlVNTsnrhI
7137,香りは控えめで甘さも優しい感じでふわっと口の中で広がってサッと消えて行く感じです,qtY0xrHlGbIlVNTsnrhI
7138,後味の余韻が心地いいです,qtY0xrHlGbIlVNTsnrhI
7139,久しぶりに美味しくて綺麗な日本酒という言葉が当てはまるお酒に出会えました,qtY0xrHlGbIlVNTsnrhI
7140,今更ながらもう1本買っておけばよかったと後悔中です,qtY0xrHlGbIlVNTsnrhI
7141,"お値段は一升瓶のみの3,960円税込です",qtY0xrHlGbIlVNTsnrhI
7142,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
7143,昨年に購入も、季節もののお酒を消費するために開栓が後回しにジュワッと米の旨味と仄かな甘味と酸味、後口はキリッと辛味！安定の美味しさです,qtY0xrHlGbIlVNTsnrhI
7144,陸奥八仙ヌーヴォー特別純米生原酒直汲み,qIkqVIxjx0SMveemsX0b
7145,新酒ですが、ようやく開栓笑,qIkqVIxjx0SMveemsX0b
7146,新酒ならではほんのりシュワっと酸の効いた軽いテイストで、甘さは控えめ,qIkqVIxjx0SMveemsX0b
7147,温度が常温に近づくと少しずつアルコール感が出てくる、そんなお酒,qIkqVIxjx0SMveemsX0b
7148,安定した美味しさのお酒ですооd,qIkqVIxjx0SMveemsX0b
7149,最高に美味しい,qtY0xrHlGbIlVNTsnrhI
7150,大漁旗純米磯丸,X4Abvsf8r735Y7fBt44p
7151,居酒屋さんのプライベートラベルかな？,X4Abvsf8r735Y7fBt44p
7152,お味は、まあうん,X4Abvsf8r735Y7fBt44p
7153,冷やで飲んだ感想,ZS872y3SHhEkIUVuiVBs
7154,アルコールの風味が強いが、清涼感というか、さっぱりとしていて案外飲みやすい,ZS872y3SHhEkIUVuiVBs
7155,酒飲みなら、茶碗酒で延々と飲めると思う,ZS872y3SHhEkIUVuiVBs
7156,今年、家飲み開栓一本目,qtY0xrHlGbIlVNTsnrhI
7157,知人の好意で、普段は買えない田酒で家飲み自分的には贅沢な飲み始め！スッキリと後味は、米の旨味が後引きます,qtY0xrHlGbIlVNTsnrhI
7158,田酒の新酒,qtY0xrHlGbIlVNTsnrhI
7159,お米の香りが良くて、甘さあり,qtY0xrHlGbIlVNTsnrhI
7160,なんとなくのイメージで、自分の好みではないんだろうなと思ってこれまで飲んでなかった田酒,qtY0xrHlGbIlVNTsnrhI
7161,偶々立ち寄った結城の酒屋さんで出会ってしまい…一升瓶だったので5分くらい迷いましたが、これも縁だと買って帰りました,qtY0xrHlGbIlVNTsnrhI
7162,スーッと水のように入ってきた後、ガンっと来るのかと思ったらまろやかなコクだった,qtY0xrHlGbIlVNTsnrhI
7163,辛くはないけどそれほど甘くはないし強いフルーティさもない,qtY0xrHlGbIlVNTsnrhI
7164,なんだろうこの感じ、ともうひと口,qtY0xrHlGbIlVNTsnrhI
7165,ジワジワと米自体の旨味？が染み渡って止まらなくなる,qtY0xrHlGbIlVNTsnrhI
7166,いやー、これは美味しい,qtY0xrHlGbIlVNTsnrhI
7167,日本酒の奥深さを改めて感じさせられました,qtY0xrHlGbIlVNTsnrhI
7168,田酒特別純米精米歩合55%16度,qtY0xrHlGbIlVNTsnrhI
7169,田酒,qtY0xrHlGbIlVNTsnrhI
7170,八反錦,qtY0xrHlGbIlVNTsnrhI
7171,クリアな味わいにあと口はサッと切れます,qtY0xrHlGbIlVNTsnrhI
7172,辛口なんでしょうか？昔飲んだ田酒はお米の旨みがもっと感じられたような気が,qtY0xrHlGbIlVNTsnrhI
7173,田酒純米吟醸古城の錦,qtY0xrHlGbIlVNTsnrhI
7174,開栓から数日たっても少しガス感あります,qtY0xrHlGbIlVNTsnrhI
7175,旨味がしっかりありながら酸味がいつもの田酒より強いかな？っという感じです,qtY0xrHlGbIlVNTsnrhI
7176,後味は心地よい辛さです,qtY0xrHlGbIlVNTsnrhI
7177,気付いたらだいぶ減ってました笑,qtY0xrHlGbIlVNTsnrhI
7178,桃川さんも、美味しかったですᵕᴗᵕ⁾⁾,kZrk0MA0nYkGPtr6hJIv
7179,田酒の山廃純米吟醸です,qtY0xrHlGbIlVNTsnrhI
7180,さすがです、山廃のクセを全く感じさせない,qtY0xrHlGbIlVNTsnrhI
7181,口に含むとふわっと広がる優しい旨味です,qtY0xrHlGbIlVNTsnrhI
7182,新年、戌年ということで田酒干支ラベル！,qtY0xrHlGbIlVNTsnrhI
7183,"裏ラベルの素敵な新年にプラスワンってかわいいヾ๑╹◡╹ﾉ""",qtY0xrHlGbIlVNTsnrhI
7184,甘くフルーティー,qtY0xrHlGbIlVNTsnrhI
7185,あまり田酒らしい香りが感じられない,qtY0xrHlGbIlVNTsnrhI
7186,でも普通に美味しい,qtY0xrHlGbIlVNTsnrhI
7187,陸奥八仙赤ラベル特別純米火入,qIkqVIxjx0SMveemsX0b
7188,田酒特別純米酒,qtY0xrHlGbIlVNTsnrhI
7189,日本酒会にて、旨いです,qtY0xrHlGbIlVNTsnrhI
7190,気軽に『田酒』の気分を…かな,zi9MWZ4VxaVrmU1kFwoO
7191,田酒秋田酒こまち純米吟醸,qtY0xrHlGbIlVNTsnrhI
7192,一升瓶で購入し、すぐ4合瓶2本に分けたので飲み終わった頃には瓶は処分してしまっておりました,qtY0xrHlGbIlVNTsnrhI
7193,なので拾い画です…,qtY0xrHlGbIlVNTsnrhI
7194,雪冷えで青リンゴ系のスッキリ甘い香りと酸味,qtY0xrHlGbIlVNTsnrhI
7195,余韻にスッと苦味,qtY0xrHlGbIlVNTsnrhI
7196,常温に近づくと甘みと香りが立ち、とろみも感じられるようになる,qtY0xrHlGbIlVNTsnrhI
7197,甘酸と少しの苦みのバランスが凄くよく、メロンの様な苺の様な香りと甘み,qtY0xrHlGbIlVNTsnrhI
7198,甘すぎず、フワーンとキレる余韻でいくらでも飲める！,qtY0xrHlGbIlVNTsnrhI
7199,雪冷えだと苦味の方が目立ちます,qtY0xrHlGbIlVNTsnrhI
7200,注いでからしばらくした方が美味しい！！,qtY0xrHlGbIlVNTsnrhI
7201,甘すぎない亀泉の様な味わいで、いつまでも口の中に含んでいたくなりますね（笑）,qtY0xrHlGbIlVNTsnrhI
7202,八仙の中ではかなり苦味がきいたタイプです,qIkqVIxjx0SMveemsX0b
7203,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
7204,どっしりふくよかで旨味たっぷり！,qtY0xrHlGbIlVNTsnrhI
7205,何にでも合いそう,qtY0xrHlGbIlVNTsnrhI
7206,田酒、純米吟醸生うすにごり,qtY0xrHlGbIlVNTsnrhI
7207,いつもの田酒より、あっさりしていますが、,qtY0xrHlGbIlVNTsnrhI
7208,やはり、美味しい！,qtY0xrHlGbIlVNTsnrhI
7209,少し、常温位の方が旨味を感じます,qtY0xrHlGbIlVNTsnrhI
7210,"¥1,650./四合瓶",qtY0xrHlGbIlVNTsnrhI
7211,なかむら,qtY0xrHlGbIlVNTsnrhI
7212,田酒純米吟醸百四拾,qtY0xrHlGbIlVNTsnrhI
7213,精米歩合50%,qtY0xrHlGbIlVNTsnrhI
7214,アルコール度数16度,qtY0xrHlGbIlVNTsnrhI
7215,家のみです,qtY0xrHlGbIlVNTsnrhI
7216,田酒の秋酒をようやく開栓,qtY0xrHlGbIlVNTsnrhI
7217,少し酸がたちます,qtY0xrHlGbIlVNTsnrhI
7218,その後、早めにきれていきます,qtY0xrHlGbIlVNTsnrhI
7219,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
7220,久しぶりの田酒のスタンダード,qtY0xrHlGbIlVNTsnrhI
7221,開栓時は、米の旨味と甘味を酸味でまとめてすっきりとしたテイスト,qtY0xrHlGbIlVNTsnrhI
7222,時間の経過とともに後口に辛味を感じるようになります,qtY0xrHlGbIlVNTsnrhI
7223,安定してますね！定番酒ですが、なかなか家では飲めませんけどね,qtY0xrHlGbIlVNTsnrhI
7224,辛口なのにフルーティで爽やか！,qIkqVIxjx0SMveemsX0b
7225,青森県青森市西田酒造店,qtY0xrHlGbIlVNTsnrhI
7226,純米吟醸,qtY0xrHlGbIlVNTsnrhI
7227,原料米山田錦,qtY0xrHlGbIlVNTsnrhI
7228,精米歩合麹米50%掛米50%,qtY0xrHlGbIlVNTsnrhI
7229,日本酒度+1,qtY0xrHlGbIlVNTsnrhI
7230,酸度1.4,qtY0xrHlGbIlVNTsnrhI
7231,アルコール度数16度,qtY0xrHlGbIlVNTsnrhI
7232,色味うす〜く黄色,qtY0xrHlGbIlVNTsnrhI
7233,含んだ瞬間の酸味がいい、ピリピリ感！,qtY0xrHlGbIlVNTsnrhI
7234,甘くとろけて飲みやすい！,qtY0xrHlGbIlVNTsnrhI
7235,2日目以降ピリピリ感がなくなり、更にとろける感じ！,qtY0xrHlGbIlVNTsnrhI
7236,裏八仙！,qIkqVIxjx0SMveemsX0b
7237,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
7238,自分の中では食中酒の定番です,qtY0xrHlGbIlVNTsnrhI
7239,昨今、甘旨系の日本酒が幅をきかせる中、クラシカルなテイストでありつつも米の旨さとふくよかさ、芳醇さを伝えてくれるよき友です,qtY0xrHlGbIlVNTsnrhI
7240,爽やかな風味も好き,qtY0xrHlGbIlVNTsnrhI
7241,ブリかまの塩焼きと合わせて止まらなくなりました,qtY0xrHlGbIlVNTsnrhI
7242,魚料理や刺身との相性は,qtY0xrHlGbIlVNTsnrhI
7243,ナチュラルに飲めてただ旨い酒,qtY0xrHlGbIlVNTsnrhI
7244,それが田酒だと感じます,qtY0xrHlGbIlVNTsnrhI
7245,陸奥八仙２０周年記念酒蔵限定純米大吟醸3.6,qIkqVIxjx0SMveemsX0b
7246,昨年7月末に蔵見学をしたときに買いました,qIkqVIxjx0SMveemsX0b
7247,蔵限定発売のお酒だそうです,qIkqVIxjx0SMveemsX0b
7248,火入れとのことですが、口開け時若干のガス感がありました,qIkqVIxjx0SMveemsX0b
7249,きれい甘酸で、苦みでサラッと切れます,qIkqVIxjx0SMveemsX0b
7250,飲みやすい,qtY0xrHlGbIlVNTsnrhI
7251,新春はラベルがシックな陸奥八仙のブレンド酒,qIkqVIxjx0SMveemsX0b
7252,まったり系でほんのり甘辛,qIkqVIxjx0SMveemsX0b
7253,大人なテイスト,qIkqVIxjx0SMveemsX0b
7254,陸奥八仙冷やおろし,qIkqVIxjx0SMveemsX0b
7255,掛米は、まっしぐら,qIkqVIxjx0SMveemsX0b
7256,まさに、ど真ん中,qIkqVIxjx0SMveemsX0b
7257,投稿し忘れてた,qtY0xrHlGbIlVNTsnrhI
7258,田酒・純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
7259,田酒の純米吟醸、好きだな〜,qtY0xrHlGbIlVNTsnrhI
7260,スッと入ってきて、染み渡る感じがイイ,qtY0xrHlGbIlVNTsnrhI
7261,和食全般に合いますね,qtY0xrHlGbIlVNTsnrhI
7262,昨年の夏に飲んだ、大人のサイダー,qIkqVIxjx0SMveemsX0b
7263,見た目通りの爽やかさだった,qIkqVIxjx0SMveemsX0b
7264,キンキンに冷やしてまた飲みたい！,qIkqVIxjx0SMveemsX0b
7265,飲み口→夏の暑さに爽やかさ,qIkqVIxjx0SMveemsX0b
7266,口の中→スッキリ,qIkqVIxjx0SMveemsX0b
7267,余韻→太陽の下キンキンに飲んだ時の炭酸,qIkqVIxjx0SMveemsX0b
7268,匂い良し、味良し,qtY0xrHlGbIlVNTsnrhI
7269,お刺身とかさっぱりした食べ物が合うのかな,qtY0xrHlGbIlVNTsnrhI
7270,青森産ニンニク揚げと一緒に頂きました,qtY0xrHlGbIlVNTsnrhI
7271,飲み比べ3種でした,qtY0xrHlGbIlVNTsnrhI
7272,うまみを感じるお酒でしたᵕᴗᵕ⁾⁾,5SP1DJaiwfEohVeTZtiD
7273,喜久泉吟醸酒,zi9MWZ4VxaVrmU1kFwoO
7274,スッキリとした飲み口,zi9MWZ4VxaVrmU1kFwoO
7275,正月に親戚と飲めました！,qtY0xrHlGbIlVNTsnrhI
7276,旨いと好評でした！,qtY0xrHlGbIlVNTsnrhI
7277,大吟醸彗星100%,GQDdmpQLk67ZuOF4z5sS
7278,とっても重い大吟醸,GQDdmpQLk67ZuOF4z5sS
7279,アル添感はかなりあり,GQDdmpQLk67ZuOF4z5sS
7280,辛口と書いてあるが重く甘い感じ,GQDdmpQLk67ZuOF4z5sS
7281,飲んだことない日本酒やなー,GQDdmpQLk67ZuOF4z5sS
7282,ずっしり甘いけど、最後にピリッと感,GQDdmpQLk67ZuOF4z5sS
7283,これはこれであり？,GQDdmpQLk67ZuOF4z5sS
7284,後輩が俺のために悩んで悩ん選んだ日本酒,GQDdmpQLk67ZuOF4z5sS
7285,美味しく頂きました,GQDdmpQLk67ZuOF4z5sS
7286,美味,qIkqVIxjx0SMveemsX0b
7287,おいしい！,zi9MWZ4VxaVrmU1kFwoO
7288,少し泡立つ感じ,zi9MWZ4VxaVrmU1kFwoO
7289,醸造アルコール入りのため少し辛めで飲みやすい,zi9MWZ4VxaVrmU1kFwoO
7290,田酒NEWYEARボトル2019,qtY0xrHlGbIlVNTsnrhI
7291,良く覚えてません…,qtY0xrHlGbIlVNTsnrhI
7292,評価ポイントのみです・・;,qtY0xrHlGbIlVNTsnrhI
7293,鳩正宗オーシャンブルー2回目です♪,T7bzAqph538yvvuONgLG
7294,先日の外飲みで出会った後、いつもの酒屋さんでばったり再会,T7bzAqph538yvvuONgLG
7295,四語瓶1180円とお手頃だったので、気がついたら手に取ってました笑,T7bzAqph538yvvuONgLG
7296,ゆっくり、まったり,T7bzAqph538yvvuONgLG
7297,決して華やかではないけれども、どこまでも柔らかく寄り添ってくれます,T7bzAqph538yvvuONgLG
7298,美味しいひととき、ありがとう,T7bzAqph538yvvuONgLG
7299,開栓直後はピリッとした発泡があり、淡麗なスッキリ系の印象,qIkqVIxjx0SMveemsX0b
7300,日にちが経つと、甘みがついてふくよかな味わいになりますが、後味スッキリでした！香りもフルーティ！,qIkqVIxjx0SMveemsX0b
7301,田酒純米大吟醸四割五分,qtY0xrHlGbIlVNTsnrhI
7302,たぶん、一昨年購入しお正月に飲もうと思っていたお酒,qtY0xrHlGbIlVNTsnrhI
7303,ころっと出てきてビックリ、存在を忘れてました,qtY0xrHlGbIlVNTsnrhI
7304,普通なら大事に飲むのでしょうが、,qtY0xrHlGbIlVNTsnrhI
7305,保管状態もあまり良くない為,qtY0xrHlGbIlVNTsnrhI
7306,期待せず飲んでしまいます,qtY0xrHlGbIlVNTsnrhI
7307,うーん、少し酸味もあり、,qtY0xrHlGbIlVNTsnrhI
7308,まあまあ美味しい,qtY0xrHlGbIlVNTsnrhI
7309,本来ならどうだったんだろう、、、,qtY0xrHlGbIlVNTsnrhI
7310,お酒に悪い事をしました,qtY0xrHlGbIlVNTsnrhI
7311,青森県上北郡おいらせ町、桃川株式会社の「吟醸純米酒杉玉」,kZrk0MA0nYkGPtr6hJIv
7312,香り穏やか,kZrk0MA0nYkGPtr6hJIv
7313,マスカットとリンゴのようなフルーティーな香り,kZrk0MA0nYkGPtr6hJIv
7314,少しとろみを感じるなめらかな舌触り,kZrk0MA0nYkGPtr6hJIv
7315,軽い酸味から入りすぐに甘味、旨味がくる,kZrk0MA0nYkGPtr6hJIv
7316,再度酸味がきて、ピリッと辛味でキレ良くしめる,kZrk0MA0nYkGPtr6hJIv
7317,最初の酸味は一瞬だが、後半の酸味はしっかりと感じ、甘味、旨味が酸味に包まれたよう,kZrk0MA0nYkGPtr6hJIv
